"","Taxon","value","ecosystem","site","pool"
"125","Cosmarium_messikommeri_Coesel",0,"Swamp","1","2"
"126","Cosmarium_obsoletum_(Hantzsch)_Reinsch",1,"Swamp","1","2"
"127","Cosmarium_ordinatum_(BÀrges.)_W._et_G_.S._West",0,"Swamp","1","2"
"128","Cosmarium_ornatum_Ralfs",0,"Swamp","1","2"
"129","Cosmarium_paragranatoides_Skuja",0,"Swamp","1","2"
"130","Cosmarium_prominulum_var._subundulatum_W._et_G._S._West",1,"Swamp","1","2"
"131","Cosmarium_pseudoornatum_B._Eichler_et_Gutw.",0,"Swamp","1","2"
"132","Cosmarium_pseudopyramidatum__P._Lundell",1,"Swamp","1","2"
"133","Cosmarium_cf._pseudoretusum_F._Ducell",0,"Swamp","1","2"
"134","Cosmarium_pyramidatum_Ralfs",1,"Swamp","1","2"
"135","Cosmarium_regnellii_Wille",0,"Swamp","1","2"
"136","Cosmarium_sphagnicolum_W._et_G._S._West",1,"Swamp","1","2"
"137","Cosmarium_tinctum_Ralfs",1,"Swamp","1","2"
"138","Cosmarium_sp._1",1,"Swamp","1","2"
"139","Cosmarium_sp._2_(smaller_C._contractum)",0,"Swamp","1","2"
"140","Cosmarium_sp._3",0,"Swamp","1","2"
"141","Cylindrocystis_brebissonii_De_Bary",1,"Swamp","1","2"
"142","Cylindrocystis_crassa_De_Bary",0,"Swamp","1","2"
"143","Cylindrocystis_gracilis_I._Hirn",1,"Swamp","1","2"
"144","Euastrum_ansatum_Ralfs",0,"Swamp","1","2"
"145","Euastrum_binale_Ralfs",1,"Swamp","1","2"
"146","Euastrum_denticulatum_F._Gay",0,"Swamp","1","2"
"147","Euastrum_elegans_Ralfs",0,"Swamp","1","2"
"148","Euastrum_gayanum_De_Toni",0,"Swamp","1","2"
"149","Euastrum_humerosum_Ralfs",0,"Swamp","1","2"
"150","Euastrum_insigne_Ralfs",0,"Swamp","1","2"
"151","Euastrum_oblongum_Ralfs",0,"Swamp","1","2"
"152","Euastrum_pectinatum_Ralfs",0,"Swamp","1","2"
"153","Euastrum_pinnatum_Ralfs",0,"Swamp","1","2"
"154","Euastrum_verrucosum_Ralfs",0,"Swamp","1","2"
"155","Haplotaenium_minutum_(Ralfs)_Bando",0,"Swamp","1","2"
"156","Haplotaenium_rectum_(Delponte)_Bando",1,"Swamp","1","2"
"157","Mesotaenium_endlicherianum_N_geli",0,"Swamp","1","2"
"158","Micrasterias_jenneri_Ralfs",1,"Swamp","1","2"
"159","Micrasterias_oscitans_Ralfs",1,"Swamp","1","2"
"160","Micrasterias_rotata_Ralfs",1,"Swamp","1","2"
"161","Micrasterias_thomasiana_var._notata_(Nordstedt)_Gr_nblad",1,"Swamp","1","2"
"162","Micrasterias_truncata_Ralfs",1,"Swamp","1","2"
"163","Netrium_digitus_Itzigs._et_Rothe",1,"Swamp","1","2"
"164","Netrium_oblongum_(De_Bary)_LÙtkem.",1,"Swamp","1","2"
"165","Penium_cylindrus_Ralfs",1,"Swamp","1","2"
"166","Penium_spirostriolatum_J._Barker",0,"Swamp","1","2"
"167","Pleurotaenium_ehrenbergii_(Ralfs)_De_Bary",0,"Swamp","1","2"
"168","Staurastrum_aculeatum_Ralfs",0,"Swamp","1","2"
"169","Staurastrum_hirsutum_Ralfs",0,"Swamp","1","2"
"170","Staurastrum_hystrix_Ralfs",0,"Swamp","1","2"
"171","Staurastrum_inflexum_Br_b.",1,"Swamp","1","2"
"172","Staurastrum_micron_W._et_G._S._West",0,"Swamp","1","2"
"173","Staurastrum_minimum_Coesel",0,"Swamp","1","2"
"174","Staurastrum_polymorphum_Ralfs",1,"Swamp","1","2"
"175","Staurastrum_punctulatum_Ralfs",1,"Swamp","1","2"
"176","Staurastrum_scabrum_Ralfs",1,"Swamp","1","2"
"177","Staurastrum_simonyi_Heimerl",1,"Swamp","1","2"
"178","Staurastrum_teliferum_Ralfs",1,"Swamp","1","2"
"179","Staurastrum_tetracerum_Ralfs",0,"Swamp","1","2"
"180","Staurastrum_sp._1",0,"Swamp","1","2"
"181","Staurastrum_sp._2",0,"Swamp","1","2"
"182","Staurastrum_sp._3",0,"Swamp","1","2"
"183","Staurodesmus_dejectus_(Ralfs)_Teiling",1,"Swamp","1","2"
"184","Staurodesmus_extensus_(Borge)_Teiling",0,"Swamp","1","2"
"185","Staurodesmus_incus_(Br_b.)_Teiling",1,"Swamp","1","2"
"186","Tetmemorus_brebissonii_Ralfs",0,"Swamp","1","2"
"187","Tetmemorus_granulatus_Ralfs",1,"Swamp","1","2"
"188","Tetmemorus_laevis_Ralfs",1,"Swamp","1","2"
"189","Xanthidium_antilopaeum_var._laeve_Schmidle",0,"Swamp","1","2"
"190","Xanthidium_armatum_Ralfs",1,"Swamp","1","2"
"191","Actinotaenium_cruciferum_(De_Bary)_Teiling",0,"Swamp","1","3"
"192","Actinotaenium_cucurbita_(Ralfs)_Teiling",1,"Swamp","1","3"
"193","Actinotaenium_silvae-nigrae_(Rabanus)_Kouwets_et_Coesel",0,"Swamp","1","3"
"194","Closterium_cf._abruptum_W._West",0,"Swamp","1","3"
"195","Closterium_angustatum_Ralfs",0,"Swamp","1","3"
"196","Closterium_attenuatum_Ralfs",0,"Swamp","1","3"
"197","Closterium_baillyanum_(Ralfs)_Br_b.",1,"Swamp","1","3"
"198","Closterium_calosporum_Wittr.",0,"Swamp","1","3"
"199","Closterium_costatum_Ralfs",0,"Swamp","1","3"
"200","Closterium_dianae_Ralfs",0,"Swamp","1","3"
"201","Closterium_directum_W._Archer",0,"Swamp","1","3"
"202","Closterium_gracile_Ralfs",1,"Swamp","1","3"
"203","Closterium_juncidum_Ralfs",1,"Swamp","1","3"
"204","Closterium_lineatum_Ralfs",0,"Swamp","1","3"
"205","Closterium_lunula_Ralfs",0,"Swamp","1","3"
"206","Closterium_cf._macilentum_Br_b.",0,"Swamp","1","3"
"207","Closterium_navicula_(Br_b.)_LÙtkem.",0,"Swamp","1","3"
"208","Closterium_parvulum_N_geli",0,"Swamp","1","3"
"209","Closterium_pronum_Br_b.",0,"Swamp","1","3"
"210","Closterium_setaceum_Ralfs",0,"Swamp","1","3"
"211","Closterium_striolatum_Ralfs",1,"Swamp","1","3"
"212","Cosmarium_amoenum_Ralfs",1,"Swamp","1","3"
"213","Cosmarium_angulosum_Br_b.",0,"Swamp","1","3"
"214","Cosmarium_blyttii_Wille",0,"Swamp","1","3"
"215","Cosmarium_contractum_Kirchn.",0,"Swamp","1","3"
"216","Cosmarium_difficile_LÙtkem.",0,"Swamp","1","3"
"217","Cosmarium_discrepans___astn__et_Kouwets",1,"Swamp","1","3"
"218","Cosmarium_goniodes_var._subturgidum_W._et_G._S._West",0,"Swamp","1","3"
"219","Cosmarium_margaritiferum_Ralfs",0,"Swamp","1","3"
"220","Cosmarium_messikommeri_Coesel",0,"Swamp","1","3"
"221","Cosmarium_obsoletum_(Hantzsch)_Reinsch",1,"Swamp","1","3"
"222","Cosmarium_ordinatum_(BÀrges.)_W._et_G_.S._West",0,"Swamp","1","3"
"223","Cosmarium_ornatum_Ralfs",0,"Swamp","1","3"
"224","Cosmarium_paragranatoides_Skuja",0,"Swamp","1","3"
"225","Cosmarium_prominulum_var._subundulatum_W._et_G._S._West",0,"Swamp","1","3"
"226","Cosmarium_pseudoornatum_B._Eichler_et_Gutw.",0,"Swamp","1","3"
"227","Cosmarium_pseudopyramidatum__P._Lundell",1,"Swamp","1","3"
"228","Cosmarium_cf._pseudoretusum_F._Ducell",0,"Swamp","1","3"
"229","Cosmarium_pyramidatum_Ralfs",0,"Swamp","1","3"
"230","Cosmarium_regnellii_Wille",0,"Swamp","1","3"
"231","Cosmarium_sphagnicolum_W._et_G._S._West",1,"Swamp","1","3"
"232","Cosmarium_tinctum_Ralfs",1,"Swamp","1","3"
"233","Cosmarium_sp._1",0,"Swamp","1","3"
"234","Cosmarium_sp._2_(smaller_C._contractum)",0,"Swamp","1","3"
"235","Cosmarium_sp._3",0,"Swamp","1","3"
"236","Cylindrocystis_brebissonii_De_Bary",1,"Swamp","1","3"
"237","Cylindrocystis_crassa_De_Bary",0,"Swamp","1","3"
"238","Cylindrocystis_gracilis_I._Hirn",0,"Swamp","1","3"
"239","Euastrum_ansatum_Ralfs",0,"Swamp","1","3"
"240","Euastrum_binale_Ralfs",0,"Swamp","1","3"
"241","Euastrum_denticulatum_F._Gay",0,"Swamp","1","3"
"242","Euastrum_elegans_Ralfs",0,"Swamp","1","3"
"243","Euastrum_gayanum_De_Toni",0,"Swamp","1","3"
"244","Euastrum_humerosum_Ralfs",0,"Swamp","1","3"
"245","Euastrum_insigne_Ralfs",0,"Swamp","1","3"
"246","Euastrum_oblongum_Ralfs",0,"Swamp","1","3"
"247","Euastrum_pectinatum_Ralfs",0,"Swamp","1","3"
"248","Euastrum_pinnatum_Ralfs",0,"Swamp","1","3"
"249","Euastrum_verrucosum_Ralfs",0,"Swamp","1","3"
"250","Haplotaenium_minutum_(Ralfs)_Bando",0,"Swamp","1","3"
"251","Haplotaenium_rectum_(Delponte)_Bando",0,"Swamp","1","3"
"252","Mesotaenium_endlicherianum_N_geli",0,"Swamp","1","3"
"253","Micrasterias_jenneri_Ralfs",0,"Swamp","1","3"
"254","Micrasterias_oscitans_Ralfs",0,"Swamp","1","3"
"255","Micrasterias_rotata_Ralfs",0,"Swamp","1","3"
"256","Micrasterias_thomasiana_var._notata_(Nordstedt)_Gr_nblad",0,"Swamp","1","3"
"257","Micrasterias_truncata_Ralfs",1,"Swamp","1","3"
"258","Netrium_digitus_Itzigs._et_Rothe",1,"Swamp","1","3"
"259","Netrium_oblongum_(De_Bary)_LÙtkem.",0,"Swamp","1","3"
"260","Penium_cylindrus_Ralfs",1,"Swamp","1","3"
"261","Penium_spirostriolatum_J._Barker",0,"Swamp","1","3"
"262","Pleurotaenium_ehrenbergii_(Ralfs)_De_Bary",0,"Swamp","1","3"
"263","Staurastrum_aculeatum_Ralfs",0,"Swamp","1","3"
"264","Staurastrum_hirsutum_Ralfs",0,"Swamp","1","3"
"265","Staurastrum_hystrix_Ralfs",0,"Swamp","1","3"
"266","Staurastrum_inflexum_Br_b.",0,"Swamp","1","3"
"267","Staurastrum_micron_W._et_G._S._West",0,"Swamp","1","3"
"268","Staurastrum_minimum_Coesel",0,"Swamp","1","3"
"269","Staurastrum_polymorphum_Ralfs",0,"Swamp","1","3"
"270","Staurastrum_punctulatum_Ralfs",1,"Swamp","1","3"
"271","Staurastrum_scabrum_Ralfs",0,"Swamp","1","3"
"272","Staurastrum_simonyi_Heimerl",1,"Swamp","1","3"
"273","Staurastrum_teliferum_Ralfs",0,"Swamp","1","3"
"274","Staurastrum_tetracerum_Ralfs",0,"Swamp","1","3"
"275","Staurastrum_sp._1",0,"Swamp","1","3"
"276","Staurastrum_sp._2",0,"Swamp","1","3"
"277","Staurastrum_sp._3",0,"Swamp","1","3"
"278","Staurodesmus_dejectus_(Ralfs)_Teiling",0,"Swamp","1","3"
"279","Staurodesmus_extensus_(Borge)_Teiling",0,"Swamp","1","3"
"280","Staurodesmus_incus_(Br_b.)_Teiling",1,"Swamp","1","3"
"281","Tetmemorus_brebissonii_Ralfs",0,"Swamp","1","3"
"282","Tetmemorus_granulatus_Ralfs",1,"Swamp","1","3"
"283","Tetmemorus_laevis_Ralfs",1,"Swamp","1","3"
"284","Xanthidium_antilopaeum_var._laeve_Schmidle",0,"Swamp","1","3"
"285","Xanthidium_armatum_Ralfs",1,"Swamp","1","3"
"286","Actinotaenium_cruciferum_(De_Bary)_Teiling",0,"Swamp","2","1"
"287","Actinotaenium_cucurbita_(Ralfs)_Teiling",1,"Swamp","2","1"
"288","Actinotaenium_silvae-nigrae_(Rabanus)_Kouwets_et_Coesel",0,"Swamp","2","1"
"289","Closterium_cf._abruptum_W._West",0,"Swamp","2","1"
"290","Closterium_angustatum_Ralfs",1,"Swamp","2","1"
"291","Closterium_attenuatum_Ralfs",1,"Swamp","2","1"
"292","Closterium_baillyanum_(Ralfs)_Br_b.",1,"Swamp","2","1"
"293","Closterium_calosporum_Wittr.",1,"Swamp","2","1"
"294","Closterium_costatum_Ralfs",1,"Swamp","2","1"
"295","Closterium_dianae_Ralfs",1,"Swamp","2","1"
"296","Closterium_directum_W._Archer",0,"Swamp","2","1"
"297","Closterium_gracile_Ralfs",1,"Swamp","2","1"
"298","Closterium_juncidum_Ralfs",1,"Swamp","2","1"
"299","Closterium_lineatum_Ralfs",1,"Swamp","2","1"
"300","Closterium_lunula_Ralfs",1,"Swamp","2","1"
"301","Closterium_cf._macilentum_Br_b.",1,"Swamp","2","1"
"302","Closterium_navicula_(Br_b.)_LÙtkem.",1,"Swamp","2","1"
"303","Closterium_parvulum_N_geli",1,"Swamp","2","1"
"304","Closterium_pronum_Br_b.",0,"Swamp","2","1"
"305","Closterium_setaceum_Ralfs",1,"Swamp","2","1"
"306","Closterium_striolatum_Ralfs",1,"Swamp","2","1"
"307","Cosmarium_amoenum_Ralfs",1,"Swamp","2","1"
"308","Cosmarium_angulosum_Br_b.",1,"Swamp","2","1"
"309","Cosmarium_blyttii_Wille",1,"Swamp","2","1"
"310","Cosmarium_contractum_Kirchn.",1,"Swamp","2","1"
"311","Cosmarium_difficile_LÙtkem.",0,"Swamp","2","1"
"312","Cosmarium_discrepans___astn__et_Kouwets",1,"Swamp","2","1"
"313","Cosmarium_goniodes_var._subturgidum_W._et_G._S._West",0,"Swamp","2","1"
"314","Cosmarium_margaritiferum_Ralfs",0,"Swamp","2","1"
"315","Cosmarium_messikommeri_Coesel",1,"Swamp","2","1"
"316","Cosmarium_obsoletum_(Hantzsch)_Reinsch",1,"Swamp","2","1"
"317","Cosmarium_ordinatum_(BÀrges.)_W._et_G_.S._West",1,"Swamp","2","1"
"318","Cosmarium_ornatum_Ralfs",1,"Swamp","2","1"
"319","Cosmarium_paragranatoides_Skuja",1,"Swamp","2","1"
"320","Cosmarium_prominulum_var._subundulatum_W._et_G._S._West",1,"Swamp","2","1"
"321","Cosmarium_pseudoornatum_B._Eichler_et_Gutw.",1,"Swamp","2","1"
"322","Cosmarium_pseudopyramidatum__P._Lundell",1,"Swamp","2","1"
"323","Cosmarium_cf._pseudoretusum_F._Ducell",1,"Swamp","2","1"
"324","Cosmarium_pyramidatum_Ralfs",1,"Swamp","2","1"
"325","Cosmarium_regnellii_Wille",0,"Swamp","2","1"
"326","Cosmarium_sphagnicolum_W._et_G._S._West",0,"Swamp","2","1"
"327","Cosmarium_tinctum_Ralfs",1,"Swamp","2","1"
"328","Cosmarium_sp._1",1,"Swamp","2","1"
"329","Cosmarium_sp._2_(smaller_C._contractum)",1,"Swamp","2","1"
"330","Cosmarium_sp._3",1,"Swamp","2","1"
"331","Cylindrocystis_brebissonii_De_Bary",0,"Swamp","2","1"
"332","Cylindrocystis_crassa_De_Bary",0,"Swamp","2","1"
"333","Cylindrocystis_gracilis_I._Hirn",0,"Swamp","2","1"
"334","Euastrum_ansatum_Ralfs",1,"Swamp","2","1"
"335","Euastrum_binale_Ralfs",0,"Swamp","2","1"
"336","Euastrum_denticulatum_F._Gay",0,"Swamp","2","1"
"337","Euastrum_elegans_Ralfs",1,"Swamp","2","1"
"338","Euastrum_gayanum_De_Toni",1,"Swamp","2","1"
"339","Euastrum_humerosum_Ralfs",1,"Swamp","2","1"
"340","Euastrum_insigne_Ralfs",0,"Swamp","2","1"
"341","Euastrum_oblongum_Ralfs",1,"Swamp","2","1"
"342","Euastrum_pectinatum_Ralfs",1,"Swamp","2","1"
"343","Euastrum_pinnatum_Ralfs",1,"Swamp","2","1"
"344","Euastrum_verrucosum_Ralfs",0,"Swamp","2","1"
"345","Haplotaenium_minutum_(Ralfs)_Bando",1,"Swamp","2","1"
"346","Haplotaenium_rectum_(Delponte)_Bando",1,"Swamp","2","1"
"347","Mesotaenium_endlicherianum_N_geli",0,"Swamp","2","1"
"348","Micrasterias_jenneri_Ralfs",0,"Swamp","2","1"
"349","Micrasterias_oscitans_Ralfs",0,"Swamp","2","1"
"350","Micrasterias_rotata_Ralfs",0,"Swamp","2","1"
"351","Micrasterias_thomasiana_var._notata_(Nordstedt)_Gr_nblad",0,"Swamp","2","1"
"352","Micrasterias_truncata_Ralfs",0,"Swamp","2","1"
"353","Netrium_digitus_Itzigs._et_Rothe",1,"Swamp","2","1"
"354","Netrium_oblongum_(De_Bary)_LÙtkem.",0,"Swamp","2","1"
"355","Penium_cylindrus_Ralfs",1,"Swamp","2","1"
"356","Penium_spirostriolatum_J._Barker",0,"Swamp","2","1"
"357","Pleurotaenium_ehrenbergii_(Ralfs)_De_Bary",0,"Swamp","2","1"
"358","Staurastrum_aculeatum_Ralfs",1,"Swamp","2","1"
"359","Staurastrum_hirsutum_Ralfs",0,"Swamp","2","1"
"360","Staurastrum_hystrix_Ralfs",1,"Swamp","2","1"
"361","Staurastrum_inflexum_Br_b.",1,"Swamp","2","1"
"362","Staurastrum_micron_W._et_G._S._West",1,"Swamp","2","1"
"363","Staurastrum_minimum_Coesel",1,"Swamp","2","1"
"364","Staurastrum_polymorphum_Ralfs",1,"Swamp","2","1"
"365","Staurastrum_punctulatum_Ralfs",0,"Swamp","2","1"
"366","Staurastrum_scabrum_Ralfs",0,"Swamp","2","1"
"367","Staurastrum_simonyi_Heimerl",1,"Swamp","2","1"
"368","Staurastrum_teliferum_Ralfs",1,"Swamp","2","1"
"369","Staurastrum_tetracerum_Ralfs",1,"Swamp","2","1"
"370","Staurastrum_sp._1",1,"Swamp","2","1"
"371","Staurastrum_sp._2",0,"Swamp","2","1"
"372","Staurastrum_sp._3",0,"Swamp","2","1"
"373","Staurodesmus_dejectus_(Ralfs)_Teiling",1,"Swamp","2","1"
"374","Staurodesmus_extensus_(Borge)_Teiling",0,"Swamp","2","1"
"375","Staurodesmus_incus_(Br_b.)_Teiling",1,"Swamp","2","1"
"376","Tetmemorus_brebissonii_Ralfs",0,"Swamp","2","1"
"377","Tetmemorus_granulatus_Ralfs",1,"Swamp","2","1"
"378","Tetmemorus_laevis_Ralfs",0,"Swamp","2","1"
"379","Xanthidium_antilopaeum_var._laeve_Schmidle",0,"Swamp","2","1"
"380","Xanthidium_armatum_Ralfs",1,"Swamp","2","1"
"381","Actinotaenium_cruciferum_(De_Bary)_Teiling",0,"Swamp","2","2"
"382","Actinotaenium_cucurbita_(Ralfs)_Teiling",1,"Swamp","2","2"
"383","Actinotaenium_silvae-nigrae_(Rabanus)_Kouwets_et_Coesel",0,"Swamp","2","2"
"384","Closterium_cf._abruptum_W._West",0,"Swamp","2","2"
"385","Closterium_angustatum_Ralfs",0,"Swamp","2","2"
"386","Closterium_attenuatum_Ralfs",1,"Swamp","2","2"
"387","Closterium_baillyanum_(Ralfs)_Br_b.",1,"Swamp","2","2"
"388","Closterium_calosporum_Wittr.",1,"Swamp","2","2"
"389","Closterium_costatum_Ralfs",1,"Swamp","2","2"
"390","Closterium_dianae_Ralfs",1,"Swamp","2","2"
